Data from the BioNet Atlas website, which holds records from a number of custodians. The data are only indicative and cannot be considered a comprehensive inventory, and may contain errors and omissions.
Location accuracy varies. Records of species listed under the Sensitive Species Data Policy are identified in the Sensitivity Class column (^ rounded to 0.1°C; ^^ rounded to 0.01°C).
Copyright the State of NSW through the Department of Planning, Industry and Environment.
Search criteria : Public Report of all  Valid Records of Red Kangaroo (Species: Osphranter rufus) returned a total of 8,500 records of 1 species.Report generated on 24/09/2024 5:00 PM
DatasetName	SightingKey	SpeciesCode	KingdomName	ClassName	FamilyName	SortOrder	ScientificName	Exotic	CommonName	NSWStatus	CommStatus	SensitivityClass	ProfileID	DateFirst	DateLast	NumberIndividuals	EstimateTypeCode	SourceCode	ObservationType	Status	ValidationFlags	LocationKey	Description	Latitude_GDA94	Longitude_GDA94	Zone	Easting	Northing	Accuracy	SightingNotes	LocationNotes	
AWC-NSW Parks Partnership Projects	SPJGI6282741	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				18/11/2016 04:36:08	18/11/2016 04:36:08	1		4	Q	Valid and accepted without modification		LPJGI0588461	Mallee Cliffs	-34.245818490	142.591901300	54	646591	6209441	100.0000		RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282742	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				18/11/2016 04:45:52	18/11/2016 04:45:52	1		4	Q	Valid and accepted without modification		LPJGI0588385	Mallee Cliffs	-34.266629070	142.743319400	54	660496	6206905	100.0000		RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282743	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				18/11/2016 04:45:54	18/11/2016 04:45:54	1		4	Q	Valid and accepted without modification		LPJGI0588385	Mallee Cliffs	-34.266629070	142.743319400	54	660496	6206905	100.0000		RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282744	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				18/11/2016 04:45:54	18/11/2016 04:45:54	1		4	Q	Valid and accepted without modification		LPJGI0588385	Mallee Cliffs	-34.266629070	142.743319400	54	660496	6206905	100.0000		RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282754	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				18/11/2016 05:43:02	18/11/2016 05:43:02	2		4	Q	Valid and accepted without modification		LPJGI0588444	Mallee Cliffs	-34.227044410	142.761917300	54	662285	6211266	100.0000		RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282755	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				18/11/2016 05:43:04	18/11/2016 05:43:04	2		4	Q	Valid and accepted without modification		LPJGI0588444	Mallee Cliffs	-34.227044410	142.761917300	54	662285	6211266	100.0000		RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282756	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				18/11/2016 05:43:06	18/11/2016 05:43:06	2		4	Q	Valid and accepted without modification		LPJGI0588444	Mallee Cliffs	-34.227044410	142.761917300	54	662285	6211266	100.0000		RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282760	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				18/11/2016 06:32:48	18/11/2016 06:32:48	1		4	Q	Valid and accepted without modification		LPJGI0588371	Mallee Cliffs	-34.181791000	142.587333000	54	646281	6216549	100.0000		Standard Site	
AWC-NSW Parks Partnership Projects	SPJGI6282761	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				18/11/2016 06:32:48	18/11/2016 06:32:48	1		4	Q	Valid and accepted without modification		LPJGI0588371	Mallee Cliffs	-34.181791000	142.587333000	54	646281	6216549	100.0000		Standard Site	
AWC-NSW Parks Partnership Projects	SPJGI6282762	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				18/11/2016 06:32:50	18/11/2016 06:32:50	1		4	Q	Valid and accepted without modification		LPJGI0588371	Mallee Cliffs	-34.181791000	142.587333000	54	646281	6216549	100.0000		Standard Site	
